Longitude,Latitude,UHI Index
-73.90569167,40.81255667,1.0044590761234482
-73.94996833,40.77214333,0.994319680085688
-73.95628833,40.81817667,1.0121926395738043
-73.94262,40.80300167,1.00161222599029
-73.885985,40.80516167,0.9987836021554102
-73.95663667,40.80783667,0.9980975262050311
-73.89108,40.80955,1.0054656709577763
-73.90856667,40.819325,1.000986426969035
-73.95634833,40.80825667,1.000621128506668
-73.905805,40.80397833,1.0054535354161478
-73.99316333,40.77099333,1.0055612705567456
-73.91834667,40.83135333,1.009059099701864
-73.88836667,40.81414167,1.009369131241613
-73.94795,40.8254,1.009560328168103
-73.94740833,40.80539333,1.0060240071002677
-73.89838333,40.81538333,1.0082519725925878
-73.88806167,40.81696333,1.002943043089921
-73.92751,40.83609333,1.001745916986474
-73.92344167,40.82275167,1.0053604550912911
-73.92994333,40.82993833,0.9987088715085443
-73.892005,40.82039667,1.0092908160168856
-73.958745,40.81598,1.007393059191306
-73.89825,40.817515,1.0069232976989346
-73.8973,40.83765167,0.995421615016734
-73.907355,40.83061667,1.0021380705810345
-73.99219333,40.77056833,0.9956026345442072
-73.890005,40.809575,1.0062077027211955
-73.88873667,40.825195,1.0042469664763958
-73.96696,40.80363167,1.003247674147848
-73.94979667,40.77238,0.9980452770831193
-73.967625,40.80240833,1.0023338702199187
-73.91402,40.8267,1.0055706644334916
-73.92663333,40.83859667,1.000039144304746
-73.889,40.80629333,1.0027841534616393
-73.90162333,40.840655,1.0041895016018119
-73.88382333,40.81513667,1.000893223999554
-73.95991167,40.81886667,1.0079829382763672
-73.90819833,40.82002667,1.0059354383927754
-73.92796333,40.82146167,0.9933024999667338
-73.94582167,40.813665,1.0040500314283303
-73.91688167,40.81824167,1.0123525641529527
-73.91344833,40.81805667,1.0026316417442978
-73.91319,40.83864333,1.0031028468688843
-73.90831333,40.81979333,1.0080311403443607
-73.94402167,40.80110833,1.0022386059947501
-73.91057667,40.82469667,1.006638304202125
-73.96708833,40.80343833,1.004489411199852
-73.90664667,40.83186833,1.0046955390052246
-73.906675,40.80724,1.0002071910132744
-73.95321333,40.82268,1.0069203060653413
-73.95505833,40.768935,1.003710567160507
-73.903065,40.83277167,1.0079232799446916
-73.910895,40.82208667,1.0053376452271834
-73.92321333,40.8232,1.005694693398832
-73.913715,40.819245,1.0054887554702778
-73.92732,40.83648333,1.004006943381726
-73.91877,40.83076167,1.0037216719211923
-73.89753667,40.81623167,1.0032666463675946
-73.91799833,40.82138167,1.000998847825211
-73.94412833,40.80097333,0.999683699860775
-73.88917833,40.806535,1.0032041870190753
-73.90180333,40.84036333,1.0060719273223124
-73.90721167,40.81302833,1.0058386428555397
-73.88511833,40.804805,1.0098474789808547
-73.91979,40.83454333,1.0027044215543746
-73.926155,40.83864667,1.0035223810067277
-73.95398833,40.79501,0.9861187171330603
-73.94895833,40.80662333,1.0033167079712673
-73.89815667,40.81745333,1.0022692605379524
-73.91352333,40.84501833,1.0007733558971161
-73.88721,40.82098,1.0054795283314322
-73.95652667,40.817855,1.0097103889969758
-73.95433667,40.79483167,0.9926617587782269
-73.957435,40.77713667,0.9992046635891164
-73.90859833,40.81925333,0.9979503520521065
-73.89488,40.81244,1.004699943143692
-73.96657,40.76173167,1.0041027138770675
-73.94724833,40.82695167,1.0018005856249237
-73.94679,40.78497667,1.0025503694934976
-73.888435,40.8219,0.9999535505735271
-73.95447667,40.82236,0.9967675638925491
-73.95979833,40.81788667,1.0054167019386455
-73.89967667,40.83744,0.9983181276914956
-73.888725,40.82527167,1.0034894560668899
-73.92176167,40.84128667,1.00246469598247
-73.949105,40.80174667,1.00151728293708
-73.91587667,40.84341333,1.0066930302128831
-73.88858,40.82013167,1.0030826329061673
-73.92720833,40.83858167,0.9970704920706284
-73.9235,40.822655,1.0059087016551171
-73.9024,40.83583,1.0099980315762758
-73.94767833,40.804945,1.006379443859885
-73.95045333,40.82152833,0.9981940562519824
-73.91705833,40.81788167,1.0109728922926742
-73.91444167,40.81590167,1.011248101854513
-73.989665,40.76961833,1.0040637139637805
-73.9277,40.83799667,1.0050893753871932
-73.88897,40.82614,1.0047650654433762
-73.90213833,40.83855167,1.006785299300813
-73.97289833,40.76470333,0.9971146491767546
-73.93567,40.85557833,0.997480771576638
-73.92505,40.82728667,1.0118658134039116
-73.9076,40.82537,1.0062506657276087
-73.95227333,40.8224,0.9950440990893146
-73.92109333,40.84207833,1.0102335209159954
-73.90787,40.82969667,1.008763899679276
-73.925565,40.81185167,1.00609627617627
-73.92020333,40.80381,1.0124449640166049
-73.91703333,40.81133333,1.002546658643805
-73.91502,40.83927167,1.015221120072351
-73.91529833,40.81451333,1.0131525834016204
-73.95131833,40.80464333,1.0057333192141311
-73.90041833,40.83100833,1.0164419176102122
-73.90781667,40.804365,1.0095296897357287
-73.96556,40.80860167,0.9927550584674109
-73.91344333,40.81764833,1.001361702540131
-73.94750333,40.80523167,1.009830134186279
-73.91556,40.814055,1.009642829685102
-73.88591667,40.80491833,1.0000575083118948
-73.91577333,40.82062667,1.0137102103203357
-73.942,40.80379833,0.9998834924737326
-73.92731333,40.81059333,1.0073477367004342
-73.929665,40.85748,1.0067737396518948
-73.95325333,40.81254,1.0147760886931052
-73.93138833,40.832545,0.9981303712044867
-73.90421,40.827805,1.0006886293207506
-73.950725,40.82658,0.9987171286797697
-73.90694833,40.81372333,1.0200444420249355
-73.97295833,40.76460167,0.990746667747234
-73.91921833,40.82172333,1.001053650657061
-73.92314833,40.813085,0.9963602584003581
-73.88961,40.81392,1.0087993696893327
-73.99017,40.76980833,1.0053337221171197
-73.90232333,40.831875,1.0100854864391444
-73.92969667,40.81767667,1.0093253274123344
-73.94546167,40.81320333,1.0080639454754958
-73.885275,40.81345333,1.012185266585607
-73.95940167,40.81961667,0.9936183273892979
-73.95471,40.81814,1.006431002763984
-73.911395,40.81944333,1.0133710392132447
-73.92000667,40.83071167,0.998192513546328
-73.99035333,40.76987667,1.0039041056501838
-73.94227,40.80345167,1.0082279798959415
-73.92993167,40.81725667,1.0089192737664376
-73.927115,40.83688833,1.0001106470397423
-73.95013833,40.82800833,0.9826376908364276
-73.90118833,40.83146667,1.0013225306406197
-73.96804833,40.76247333,0.9993311844803311
-73.92565667,40.82784333,1.0110384102312349
-73.95005,40.82799667,0.9834894750082395
-73.91987667,40.84351333,1.0054765662786582
-73.91644667,40.812365,1.0112174337318962
-73.88888833,40.81402833,1.005200664713415
-73.91512167,40.81474,1.0136322025102955
-73.92747833,40.83737667,0.9998949545807427
-73.94713667,40.814145,1.0061783270018223
-73.95832667,40.82126833,1.0058543483312758
-73.92855167,40.83437667,1.0071712853546129
-73.96563667,40.80862333,0.9924133418277207
-73.92282667,40.81327333,0.9950324657580923
-73.88834167,40.81744,0.999841672668357
-73.89170167,40.82336833,1.013461085630244
-73.932395,40.85924333,0.9982461100977005
-73.919775,40.814825,1.0204650129990824
-73.88878,40.81404333,1.0065976128852878
-73.97295167,40.764625,0.990746667747234
-73.90818667,40.80459167,1.0128772891364997
-73.92286667,40.813245,0.9985207332965169
-73.91622,40.81278833,1.0121862690802528
-73.92041333,40.80390167,1.0179485184298038
-73.90983333,40.81099833,0.9978795845934715
-73.925075,40.82724,1.012147198447458
-73.91389667,40.83019833,1.007082570881516
-73.94804833,40.80953333,1.008151338312522
-73.891675,40.82303667,1.0124918224816462
-73.93136167,40.83259333,0.9919638287805631
-73.92967333,40.83463667,0.9974756714457429
-73.908085,40.82489667,1.0023756479257633
-73.95611833,40.81839333,1.0187993899765269
-73.968215,40.76263,0.999709919843545
-73.93088833,40.829785,1.0017644178142564
-73.96700833,40.7619,1.002990311235434
-73.91734333,40.81083,1.0050047542912288
-73.88534,40.82111167,1.0142012704725558
-73.95061333,40.82645,1.011779379828835
-73.92607,40.81158833,1.0093017631188181
-73.94233333,40.80337,0.999230615073682
-73.92587,40.83911833,0.9925021022805253
-73.947835,40.808745,1.0078751845825515
-73.88607833,40.82117667,1.0167736178729068
-73.95296333,40.81264667,1.003280330507402
-73.95690833,40.81564,1.0012788852464498
-73.94897667,40.825845,1.0115510431599357
-73.94867167,40.81370333,0.9928854204797921
-73.92735333,40.82844833,1.0065592066816544
-73.92272167,40.81333667,1.0004725896140505
-73.91376333,40.83042667,1.0080104458311607
-73.89739333,40.84415667,1.0054267103831018
-73.95433833,40.81791833,0.9935094637917805
-73.91852333,40.821515,0.9953949739442565
-73.94363333,40.80163333,0.9999720040315039
-73.943845,40.80132833,0.9995044133573214
-73.92837667,40.834315,1.0055377284449447
-73.91067833,40.81921667,1.0022571650895826
-73.92539667,40.84013167,1.004129488657191
-73.88531167,40.81359,1.0061916090339345
-73.90783333,40.82975667,1.009837605172329
-73.89806167,40.815735,1.0067872903643904
-73.95340167,40.81234667,1.010710624645247
-73.95271167,40.82249167,0.9921486796038693
-73.89131167,40.814285,1.0201135526746214
-73.918755,40.82158333,1.004832614878733
-73.93015333,40.81678333,1.0108977715585854
-73.89168,40.823105,1.0124007816630842
-73.93154167,40.83219333,1.0029674212822646
-73.97202167,40.76427,0.9967675509903383
-73.90945333,40.84482833,1.0060852388096986
-73.92837833,40.80729333,1.0090907805566787
-73.92188333,40.80452333,1.0142253461678585
-73.93818667,40.80339667,1.0033037458364384
-73.91659167,40.81888,1.0094927950155403
-73.94955167,40.81246833,1.0042850784361486
-73.94690333,40.81404833,1.0063893110791937
-73.92833,40.82136167,0.9951612138621927
-73.889095,40.80635667,1.0121375514255109
-73.90821167,40.82911,1.0041425280019187
-73.88949,40.82586,1.0113900552222044
-73.93146,40.85877333,1.0017836360310641
-73.92198167,40.81028333,1.0038572662183807
-73.95286667,40.79804167,0.9956227347195578
-73.92785833,40.80984,1.0003855774944277
-73.95214667,40.80361167,1.0093891172224518
-73.96785833,40.76284333,0.991090923587191
-73.89142833,40.814625,1.0034934586438204
-73.887725,40.81647667,1.0094815280770908
-73.89647333,40.83364,1.0020657169303415
-73.94238167,40.80329833,0.9985844679422814
-73.92559,40.83959167,1.0049673058835893
-73.931335,40.83264333,0.9932756420511833
-73.91015167,40.82449333,1.012229033608738
-73.92834,40.82129,0.9951612138621927
-73.90656667,40.81275833,0.9995907557172005
-73.99008833,40.769775,1.00545963808858
-73.9158,40.82084,0.9955963926899024
-73.94916167,40.82761833,1.0123967466874761
-73.95805167,40.81524667,1.0109296623238646
-73.92945667,40.81829,1.0026628396302497
-73.909725,40.81127667,1.0073631536639807
-73.95420833,40.77451333,0.997164689810779
-73.90828667,40.80468333,1.012354739453162
-73.94690333,40.82680833,1.0045335772542279
-73.89735667,40.844145,1.0010900057465968
-73.92698667,40.82030833,1.0122905593662064
-73.91536,40.839385,1.016548303739466
-73.92112333,40.842035,1.0102335209159954
-73.95826667,40.81553333,1.0030682889369018
-73.88520667,40.81315833,1.008788011613608
-73.94563,40.81298167,1.008309307374503
-73.93056167,40.815525,1.017591579807359
-73.91987833,40.803695,1.0137917258005034
-73.90797167,40.80816,1.008477961381935
-73.93263833,40.85690667,1.003042205342248
-73.92028833,40.82208167,0.999727179573793
-73.92541,40.80601,1.0172820436248282
-73.92186333,40.810435,0.9990233165637458
-73.91836833,40.809095,0.9971893413926352
-73.89153833,40.82474667,1.0059302864395112
-73.90880333,40.81019667,1.0090612470696845
-73.916895,40.83842,1.0043188322546173
-73.90743667,40.809715,1.0076314169878577
-73.927665,40.81009,1.0068133990149333
-73.930355,40.83448,1.0165827150838593
-73.94932167,40.812825,1.0064735772913622
-73.91893833,40.80444333,1.0084270684143224
-73.95302833,40.80334667,1.0121625283334024
-73.89173,40.82368333,1.0168593213233599
-73.88556,40.82123,1.0094693634144092
-73.94143833,40.8046,0.9947679386988568
-73.949585,40.81237667,1.000528573820346
-73.92964,40.80978667,1.0177679943111837
-73.93136667,40.85893667,1.0043848793524346
-73.93151333,40.82996,0.9902267035584701
-73.89152167,40.819655,1.0105015882777928
-73.88524333,40.81330167,1.0087105894912518
-73.93694167,40.85518833,1.0030451323187946
-73.89838167,40.83255833,1.0024260446702487
-73.91829333,40.81559833,1.0142736654546192
-73.91826167,40.80924333,0.9971902511064279
-73.91885167,40.80470333,1.0069686292438127
-73.92003167,40.82197333,1.0000869358615836
-73.95663333,40.815235,1.0011425902759084
-73.93583333,40.85529333,1.0002749734797594
-73.93839333,40.803095,1.002334495421936
-73.918875,40.8145,1.0163752499011605
-73.93057833,40.81526667,1.0156424928736965
-73.95308667,40.80337333,1.0121625283334024
-73.955765,40.814035,1.016592516239537
-73.89176333,40.82389167,1.015596287930711
-73.91887833,40.80461833,1.0035589171113124
-73.91359833,40.83068,1.0111224266419347
-73.93059667,40.85740833,1.00197254323975
-73.93030167,40.83454167,1.0020561930856762
-73.89810667,40.83276167,1.0006566869158564
-73.93031667,40.857455,1.0008036704283834
-73.91867167,40.80481167,0.9973551231909243
-73.99117,40.77010667,1.0108056155608753
-73.95107667,40.81252333,1.0056695508841649
-73.89868,40.83233667,1.0004992061929454
-73.94681833,40.80829667,1.0034497543330272
-73.91882667,40.81456,1.0176044222337461
-73.91906333,40.81517333,1.0186073323679747
-73.908305,40.82887833,1.0090557868275185
-73.93696833,40.85512833,1.0025135959333902
-73.99154333,40.77016833,1.0035685084751211
-73.913395,40.81960833,1.0020429798501054
-73.91942333,40.81500833,1.0145983956158258
-73.93105167,40.85722,1.0171086819615691
-73.936775,40.85552167,1.0049520765453575
-73.94990333,40.81204167,1.0064747994076035
-73.93666333,40.85583333,1.007987176981623
-73.90831667,40.828855,1.0090557868275185
-73.89132167,40.81432167,1.0201135526746214
-73.93130333,40.85713333,1.0187047341489999
-73.89203333,40.81675667,1.000234125031778
-73.92792667,40.80973833,1.0063331464300278
-73.91932333,40.80423333,1.0037638791265568
-73.91854833,40.81467667,1.0165046482605262
-73.95812833,40.82145,0.9982423018554079
-73.95597,40.81442,1.0079629780852752
-73.93626,40.856415,0.9978531361697585
-73.99162667,40.77018333,0.9974541920396891
-73.9269,40.82824,1.0091642384169481
-73.92123667,40.80425167,1.0168402947265953
-73.89917,40.84107,1.0064177570138653
-73.88878333,40.82164667,0.9988494488720091
-73.90921167,40.82412667,1.015167271445542
-73.92884,40.80909833,1.0130588913785346
-73.89103333,40.82503167,0.9994087582561851
-73.91491,40.818105,1.0171853937018598
-73.92616,40.80627833,1.0142327330202459
-73.94718333,40.80845833,1.0039837213067957
-73.91743333,40.81610667,1.0187862873935014
-73.91445333,40.80555833,1.0184786804561454
-73.91591667,40.817195,1.0173865817391738
-73.91909667,40.814215,1.0179918286719272
-73.93051833,40.81357667,1.0131121183800673
-73.90755667,40.80937,1.0128495412745786
-73.91728,40.81619667,1.0132095508490455
-73.891795,40.82432,1.015259397852106
-73.93133,40.82969667,1.0012096576331886
-73.93543667,40.85721333,0.9824943465897996
-73.89111167,40.82498333,1.0009064936742855
-73.93073,40.81428833,1.0100078145284508
-73.89134,40.82487,1.0108460226561642
-73.89255833,40.818625,1.010804648196379
-73.93105667,40.857525,1.0004026542617885
-73.91175833,40.80445,1.017197619450622
-73.94712167,40.80843333,1.0033510763864126
-73.933035,40.85603167,0.9922543293319718
-73.909155,40.813145,1.0042357190294247
-73.92142333,40.81104333,0.9987689751307951
-73.9304,40.81352833,1.0124973806008715
-73.92879167,40.80903667,1.0014884965945945
-73.91342167,40.80518333,1.011538095328188
-73.92964667,40.812905,1.0073711139387282
-73.92874167,40.80898833,1.0028114736239326
-73.91809667,40.81502667,1.0153491968079333
-73.93569667,40.854865,1.002665756841753
-73.89262167,40.81855,1.0117511680481268
-73.91469833,40.81827167,1.0215018811134156
-73.93084667,40.81395,1.0153663528425634
-73.93458833,40.85452333,1.0002308428663427
-73.92854167,40.80894167,0.9986506755725197
-73.912115,40.80492667,1.0140917922478607
-73.911665,40.82198,1.0104499148206547
-73.91938833,40.81380333,1.019608378829757
-73.93103333,40.83317833,0.9936151174312265
-73.93464667,40.85454167,0.9945183452139094
-73.91722333,40.81541333,1.0009732353445555
-73.911645,40.80440167,1.0081717928031886
