Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.970515,40.76501167,2021-07-24 15:08:00,1.001920197,POINT (-73.970515 40.76501167),1197.0,1197.0,2574.0,2900.0,3336.0,2830.0,2948.0,3168.0,3804.0,3342.0,2062.0,3614.0,36.78,27.12,46.62,2.996,154.6,441.5,0.04416,-0.2114,-0.1034,-1552.0
-73.97044333,40.76508833,2021-07-24 15:08:00,1.001920197,POINT (-73.97044333 40.76508833),1197.0,1197.0,2148.0,2462.0,2780.0,2830.0,2948.0,3168.0,3404.0,3342.0,2062.0,3614.0,37.16,27.12,46.62,2.996,154.6,441.5,0.1254,-0.2114,-0.1919,-1552.0
-73.97039667,40.76514667,2021-07-24 15:08:00,1.004083911,POINT (-73.97039667 40.76514667),1197.0,1197.0,2148.0,2462.0,2780.0,2830.0,2948.0,3168.0,3404.0,3342.0,2062.0,3614.0,37.16,27.12,46.62,2.996,154.6,441.5,0.1254,-0.2114,-0.1919,-1552.0
-73.97035667,40.76521,2021-07-24 15:08:00,1.004083911,POINT (-73.97035667 40.76521),1106.0,1106.0,2268.0,2576.0,3004.0,2422.0,2442.0,2642.0,3408.0,2780.0,2092.0,3088.0,37.16,27.12,46.62,2.996,154.6,441.5,0.01266,-0.11615,-0.0761,-996.0
-73.970315,40.76526833,2021-07-24 15:08:00,1.001920197,POINT (-73.970315 40.76526833),1106.0,1106.0,2015.0,2340.0,2712.0,2282.0,2340.0,2332.0,3208.0,2398.0,2092.0,2730.0,37.16,27.12,46.62,2.996,154.6,441.5,-0.001713,-0.05426,-0.07294,-638.0
-73.97026667,40.76532167,2021-07-24 15:08:00,1.001920197,POINT (-73.97026667 40.76532167),1106.0,1106.0,2015.0,2340.0,2712.0,2282.0,2340.0,2332.0,3208.0,2398.0,2092.0,2730.0,37.5,27.12,46.62,2.996,154.6,441.5,-0.001713,-0.05426,-0.07294,-638.0
-73.97022333,40.765375,2021-07-24 15:08:00,1.004083911,POINT (-73.97022333 40.765375),1106.0,1106.0,1416.0,1623.0,1853.0,1838.0,2122.0,2144.0,2240.0,2322.0,2092.0,2390.0,37.5,27.12,46.62,2.996,154.6,441.5,0.1383,-0.012276,-0.2045,-298.0
-73.970195,40.76541667,2021-07-24 15:08:00,1.004083911,POINT (-73.970195 40.76541667),1106.0,1106.0,1416.0,1623.0,1853.0,1838.0,2122.0,2144.0,2240.0,2322.0,2092.0,2390.0,37.88,27.12,46.62,2.996,154.6,441.5,0.1383,-0.012276,-0.2045,-298.0
-73.97016333,40.76544667,2021-07-24 15:08:00,1.008411341,POINT (-73.97016333 40.76544667),1106.0,1106.0,1231.0,1347.0,1393.0,1838.0,2122.0,2144.0,2080.0,2322.0,2092.0,2390.0,37.88,27.12,46.62,2.996,154.6,441.5,0.2283,-0.012276,-0.2705,-298.0
-73.97012667,40.76546667,2021-07-24 15:08:00,1.008411341,POINT (-73.97012667 40.76546667),1126.0,1126.0,1314.0,1457.0,1615.0,1572.0,1694.0,1770.0,1883.0,1951.0,1847.0,1900.0,37.88,27.12,46.62,2.996,154.6,441.5,0.097,0.0213,-0.1478,-53.0
-73.97008333,40.76549667,2021-07-24 15:09:00,1.004083911,POINT (-73.97008333 40.76549667),1126.0,1126.0,1314.0,1457.0,1615.0,1572.0,1694.0,1770.0,1883.0,1951.0,1847.0,1900.0,37.88,27.12,46.62,2.996,154.6,441.5,0.097,0.0213,-0.1478,-53.0
-73.97004167,40.765515,2021-07-24 15:09:00,1.004083911,POINT (-73.97004167 40.765515),1126.0,1126.0,1314.0,1457.0,1615.0,1572.0,1694.0,1770.0,1883.0,1951.0,1847.0,1900.0,37.88,27.12,46.62,2.996,154.6,441.5,0.097,0.0213,-0.1478,-53.0
-73.96999333,40.76553,2021-07-24 15:09:00,1.006247626,POINT (-73.96999333 40.76553),1126.0,1126.0,1314.0,1457.0,1615.0,1572.0,1694.0,1770.0,1883.0,1951.0,1847.0,1900.0,37.88,27.12,46.62,2.996,154.6,441.5,0.097,0.0213,-0.1478,-53.0
-73.96993167,40.76552667,2021-07-24 15:09:00,1.006247626,POINT (-73.96993167 40.76552667),1126.0,1126.0,1399.0,1503.0,1614.0,1572.0,1694.0,1770.0,1761.0,1951.0,1847.0,1900.0,38.12,27.12,46.62,2.996,154.6,441.5,0.0816,0.0213,-0.1171,-53.0
-73.96986833,40.76546333,2021-07-24 15:09:00,1.004083911,POINT (-73.96986833 40.76546333),1126.0,1126.0,1073.0,1184.0,1212.0,1316.0,1556.0,1689.0,2076.0,1718.0,1847.0,1628.0,38.12,27.12,46.62,2.996,154.6,441.5,0.1758,0.04468,-0.223,219.0
-73.9698,40.76541167,2021-07-24 15:10:00,1.004083911,POINT (-73.9698 40.76541167),1126.0,1126.0,1323.0,1309.0,1434.0,1316.0,1556.0,1689.0,1893.0,1718.0,1847.0,1628.0,38.12,27.12,46.62,2.996,154.6,441.5,0.1267,0.04468,-0.1215,219.0
-73.96972333,40.76538667,2021-07-24 15:10:00,0.997592767,POINT (-73.96972333 40.76538667),1126.0,1126.0,1207.0,1291.0,1298.0,1316.0,1556.0,1689.0,1760.0,1718.0,1847.0,1628.0,38.12,27.12,46.62,2.996,154.6,441.5,0.1335,0.04468,-0.1664,219.0
-73.96956333,40.76531833,2021-07-24 15:10:00,0.999756482,POINT (-73.96956333 40.76531833),1126.0,1126.0,1558.0,1872.0,2076.0,2058.0,2188.0,2276.0,2452.0,2308.0,1847.0,2204.0,38.22,27.12,46.62,2.996,154.6,441.5,0.0974,-0.104,-0.1873,-357.0
-73.96948667,40.76528667,2021-07-24 15:10:00,0.999756482,POINT (-73.96948667 40.76528667),1126.0,1126.0,1786.0,2045.0,2382.0,2058.0,2188.0,2276.0,2774.0,2308.0,1847.0,2204.0,38.06,27.12,46.62,2.996,154.8,441.5,0.05347,-0.104,-0.1206,-357.0
-73.96939667,40.76525333,2021-07-24 15:10:00,0.997592767,POINT (-73.96939667 40.76525333),1070.0,1070.0,997.0,1088.0,1303.0,1476.0,1776.0,1754.0,2116.0,1823.0,1983.0,1962.0,38.06,27.12,46.62,2.996,154.6,441.5,0.2344,0.0613,-0.2751,21.0
-73.96930667,40.76521667,2021-07-24 15:10:00,0.997592767,POINT (-73.96930667 40.76521667),1070.0,1070.0,997.0,1088.0,1303.0,1476.0,1776.0,1754.0,2116.0,1823.0,1983.0,1962.0,38.06,27.12,46.62,2.996,154.6,441.5,0.2344,0.0613,-0.2751,21.0
-73.96912167,40.765155,2021-07-24 15:10:00,0.995429052,POINT (-73.96912167 40.765155),928.5,928.5,1245.0,1361.0,1385.0,1422.0,1744.0,1852.0,2256.0,1922.0,1782.0,1955.0,38.06,27.12,46.62,2.996,154.6,441.5,0.1528,-0.01926,-0.196,-173.0
-73.96904,40.76512667,2021-07-24 15:10:00,0.997592767,POINT (-73.96904 40.76512667),928.5,928.5,1805.0,1872.0,1878.0,1422.0,1744.0,1852.0,2680.0,1922.0,1782.0,1955.0,38.06,27.12,46.62,2.996,154.6,441.5,-0.00537,-0.01926,-0.012856,-173.0
-73.96890833,40.765105,2021-07-24 15:10:00,0.991101622,POINT (-73.96890833 40.765105),928.5,928.5,1805.0,1872.0,1878.0,1422.0,1744.0,1852.0,2680.0,1922.0,1782.0,1955.0,38.06,27.12,46.62,2.996,154.6,441.5,-0.00537,-0.01926,-0.012856,-173.0
-73.96886833,40.76507333,2021-07-24 15:10:00,0.991101622,POINT (-73.96886833 40.76507333),928.5,928.5,933.5,1024.0,1189.0,1832.0,2052.0,2122.0,1669.0,2092.0,1782.0,2252.0,38.06,27.12,46.62,2.996,154.6,441.5,0.349,-0.0871,-0.3887,-470.0
-73.96883833,40.76505333,2021-07-24 15:10:00,0.993265337,POINT (-73.96883833 40.76505333),928.5,928.5,933.5,1024.0,1189.0,1832.0,2052.0,2122.0,1669.0,2092.0,1782.0,2252.0,38.06,27.12,46.62,2.996,154.6,441.5,0.349,-0.0871,-0.3887,-470.0
-73.96873,40.76494333,2021-07-24 15:10:00,0.991221829,POINT (-73.96873 40.76494333),928.5,928.5,761.5,878.5,940.5,978.0,1100.0,1210.0,1550.0,1198.0,1782.0,1458.0,38.06,27.12,46.62,2.996,154.6,441.5,0.1588,0.1912,-0.2274,324.0
-73.968675,40.76493,2021-07-24 15:10:00,0.989058114,POINT (-73.968675 40.76493),923.0,923.0,1068.0,1179.0,1388.0,1644.0,1840.0,1960.0,1936.0,1988.0,1908.0,2019.0,38.06,27.12,46.62,2.996,154.6,441.5,0.2488,-0.01344,-0.2947,-111.0
-73.96852333,40.764885,2021-07-24 15:10:00,0.989058114,POINT (-73.96852333 40.764885),923.0,923.0,1368.0,1474.0,1716.0,1644.0,1840.0,1960.0,1888.0,1988.0,1908.0,2019.0,38.1,27.12,46.62,2.996,154.6,441.5,0.1415,-0.01344,-0.1779,-111.0
-73.96843,40.764865,2021-07-24 15:10:00,0.989058114,POINT (-73.96843 40.764865),923.0,923.0,1287.0,1443.0,1562.0,1430.0,1760.0,1915.0,1855.0,1981.0,1908.0,1762.0,38.1,27.12,46.62,2.996,154.6,441.5,0.1405,-0.00183,-0.1962,146.0
-73.96833,40.764845,2021-07-24 15:10:00,0.986894399,POINT (-73.96833 40.764845),923.0,923.0,1072.0,1195.0,1286.0,1430.0,1760.0,1915.0,1892.0,1981.0,1908.0,1762.0,38.1,27.12,46.62,2.996,154.6,441.5,0.2316,-0.00183,-0.2822,146.0
-73.968225,40.76482833,2021-07-24 15:10:00,0.986894399,POINT (-73.968225 40.76482833),923.0,923.0,695.5,721.0,802.5,1141.0,1491.0,1520.0,1192.0,1580.0,1908.0,1622.0,38.1,27.12,46.62,2.996,154.6,441.5,0.3567,0.11316,-0.372,286.0
-73.968125,40.76479667,2021-07-24 15:10:00,0.984730684,POINT (-73.968125 40.76479667),923.0,923.0,1136.0,1273.0,1328.0,1442.0,1766.0,1893.0,1516.0,1929.0,1908.0,1972.0,38.1,27.12,46.62,2.996,154.6,441.5,0.1958,0.00395,-0.25,-64.0
-73.96802833,40.76476333,2021-07-24 15:10:00,0.984730684,POINT (-73.96802833 40.76476333),923.0,923.0,2088.0,2180.0,2216.0,1442.0,1766.0,1893.0,2566.0,1929.0,1908.0,1972.0,38.34,27.12,46.62,2.996,154.8,441.5,-0.0705,0.00395,0.04898,-64.0
-73.96792667,40.76473,2021-07-24 15:10:00,0.984730684,POINT (-73.96792667 40.76473),1034.0,1034.0,2160.0,2252.0,2374.0,2041.0,2314.0,2560.0,2668.0,2604.0,1834.0,2574.0,38.34,27.12,46.62,2.996,154.6,441.5,0.064,-0.1653,-0.0847,-740.0
-73.96782167,40.76469667,2021-07-24 15:10:00,0.984730684,POINT (-73.96782167 40.76469667),1034.0,1034.0,1774.0,1887.0,2084.0,2041.0,2314.0,2560.0,2604.0,2604.0,1834.0,2574.0,38.34,27.12,46.62,2.996,154.6,441.5,0.1512,-0.1653,-0.1813,-740.0
-73.96772333,40.76464667,2021-07-24 15:10:00,0.982566969,POINT (-73.96772333 40.76464667),1034.0,1034.0,1774.0,1887.0,2084.0,2041.0,2314.0,2560.0,2604.0,2604.0,1834.0,2574.0,38.84,27.12,46.62,2.996,154.6,441.5,0.1512,-0.1653,-0.1813,-740.0
-73.96764333,40.76460833,2021-07-24 15:10:00,0.982566969,POINT (-73.96764333 40.76460833),1034.0,1034.0,1192.0,1414.0,1396.0,1797.0,2500.0,2764.0,2696.0,2686.0,1834.0,2484.0,38.84,27.12,46.62,2.996,154.6,441.5,0.3232,-0.2021,-0.3975,-650.0
-73.96755333,40.76456833,2021-07-24 15:10:00,0.984730684,POINT (-73.96755333 40.76456833),1034.0,1034.0,1941.0,2084.0,2248.0,1797.0,2500.0,2764.0,2848.0,2686.0,1834.0,2484.0,38.84,27.12,46.62,2.996,154.6,441.5,0.1403,-0.2021,-0.1749,-650.0
-73.96748167,40.76453,2021-07-24 15:10:00,0.984730684,POINT (-73.96748167 40.76453),1080.0,1080.0,1638.0,1853.0,1850.0,1924.0,2394.0,2474.0,2484.0,2522.0,2348.0,2456.0,38.94,27.12,46.62,2.996,154.6,441.5,0.1434,-0.02612,-0.2032,-108.0
-73.967405,40.76448833,2021-07-24 15:10:00,0.984730684,POINT (-73.967405 40.76448833),1080.0,1080.0,1638.0,1853.0,1850.0,1924.0,2394.0,2474.0,2484.0,2522.0,2348.0,2456.0,38.8,27.12,46.62,2.996,154.6,441.5,0.1434,-0.02612,-0.2032,-108.0
-73.96733667,40.76445833,2021-07-24 15:10:00,0.984730684,POINT (-73.96733667 40.76445833),1080.0,1080.0,1520.0,1638.0,1824.0,1924.0,2394.0,2474.0,2136.0,2522.0,2348.0,2456.0,38.8,27.12,46.62,2.996,154.6,441.5,0.2032,-0.02612,-0.2389,-108.0
-73.96727667,40.76443,2021-07-24 15:10:00,0.986894399,POINT (-73.96727667 40.76443),1080.0,1080.0,989.0,1189.0,1295.0,1739.0,2164.0,2236.0,1955.0,2398.0,2348.0,2304.0,38.8,27.12,46.62,2.996,154.6,441.5,0.3057,0.02443,-0.3867,44.0
-73.967225,40.76440833,2021-07-24 15:10:00,0.986894399,POINT (-73.967225 40.76440833),1194.0,1194.0,1333.0,1458.0,1479.0,1520.0,1936.0,2040.0,1991.0,2068.0,2208.0,2252.0,38.8,27.12,46.62,2.996,154.6,441.5,0.1664,0.03955,-0.2097,-44.0
-73.96719,40.76438833,2021-07-24 15:10:00,0.984730684,POINT (-73.96719 40.76438833),1194.0,1194.0,1333.0,1458.0,1479.0,1520.0,1936.0,2040.0,1991.0,2068.0,2208.0,2252.0,38.8,27.12,46.62,2.996,154.6,441.5,0.1664,0.03955,-0.2097,-44.0
-73.96715833,40.76437167,2021-07-24 15:10:00,0.984730684,POINT (-73.96715833 40.76437167),1194.0,1194.0,1549.0,1627.0,1771.0,1520.0,1936.0,2040.0,1995.0,2068.0,2208.0,2252.0,38.8,27.12,46.62,2.996,154.6,441.5,0.1126,0.03955,-0.1368,-44.0
-73.96693167,40.76412333,2021-07-24 15:10:00,0.999996894,POINT (-73.96693167 40.76412333),1194.0,1194.0,1993.0,2052.0,2190.0,2252.0,2362.0,2662.0,2598.0,2516.0,2208.0,2784.0,38.3,27.12,46.62,2.996,154.6,441.5,0.1295,-0.0932,-0.1437,-576.0
-73.96693,40.76408833,2021-07-24 15:10:00,0.999996894,POINT (-73.96693 40.76408833),1194.0,1194.0,2602.0,2664.0,2690.0,2220.0,2132.0,2156.0,2568.0,2044.0,2208.0,2350.0,38.3,27.12,46.62,2.996,154.6,441.5,-0.1054,0.01192,0.0937,-142.0
-73.96695667,40.76400833,2021-07-24 15:10:00,0.995669465,POINT (-73.96695667 40.76400833),1194.0,1194.0,2602.0,2664.0,2690.0,2220.0,2132.0,2156.0,2568.0,2044.0,2208.0,2350.0,38.3,27.12,46.62,2.996,154.8,441.5,-0.1054,0.01192,0.0937,-142.0
-73.96697667,40.76396833,2021-07-24 15:10:00,0.99783318,POINT (-73.96697667 40.76396833),1216.0,1216.0,1764.0,1882.0,2088.0,2220.0,2132.0,2156.0,2174.0,2044.0,1986.0,2350.0,38.3,27.12,46.62,2.996,154.6,441.5,0.0679,-0.04102,-0.1,-364.0
-73.967,40.76393167,2021-07-24 15:10:00,0.99783318,POINT (-73.967 40.76393167),1216.0,1216.0,1764.0,1882.0,2088.0,2220.0,2132.0,2156.0,2174.0,2044.0,1986.0,2350.0,39.25,27.12,46.62,2.996,154.6,441.5,0.0679,-0.04102,-0.1,-364.0
-73.96702333,40.7639,2021-07-24 15:10:00,0.99783318,POINT (-73.96702333 40.7639),1216.0,1216.0,1235.0,1358.0,1564.0,1462.0,1370.0,1522.0,1861.0,1522.0,1986.0,1734.0,39.25,27.12,46.62,2.996,154.6,441.5,0.05695,0.1323,-0.1041,252.0
-73.96704167,40.76387167,2021-07-24 15:10:00,0.99783318,POINT (-73.96704167 40.76387167),1216.0,1216.0,1235.0,1358.0,1564.0,1462.0,1370.0,1522.0,1861.0,1522.0,1986.0,1734.0,39.25,27.12,46.62,2.996,154.6,441.5,0.05695,0.1323,-0.1041,252.0
-73.96718667,40.76374333,2021-07-24 15:10:00,1.015263105,POINT (-73.96718667 40.76374333),1216.0,1216.0,1888.0,1856.0,2038.0,1788.0,2006.0,1975.0,1962.0,1910.0,1986.0,2198.0,39.25,27.12,46.62,2.996,154.6,441.5,0.03105,0.002777,-0.02252,-212.0
-73.96721,40.76370667,2021-07-24 15:10:00,1.015263105,POINT (-73.96721 40.76370667),1216.0,1216.0,1804.0,1953.0,1953.0,1575.0,1712.0,1672.0,2042.0,1772.0,1986.0,1893.0,39.25,27.12,46.62,2.996,154.6,441.5,-0.0775,0.0858,0.03796,93.0
-73.96723167,40.76367333,2021-07-24 15:10:00,1.00877196,POINT (-73.96723167 40.76367333),1216.0,1216.0,1804.0,1953.0,1953.0,1575.0,1712.0,1672.0,2042.0,1772.0,1986.0,1893.0,39.16,27.12,46.62,2.996,154.8,441.5,-0.0775,0.0858,0.03796,93.0
-73.96725,40.76364,2021-07-24 15:10:00,1.00877196,POINT (-73.96725 40.76364),1216.0,1216.0,1153.0,1268.0,1403.0,1575.0,1712.0,1672.0,1660.0,1772.0,1986.0,1893.0,39.16,27.12,46.62,2.996,154.8,441.5,0.1375,0.0858,-0.1838,93.0
-73.96727,40.76362,2021-07-24 15:10:00,1.010935675,POINT (-73.96727 40.76362),1216.0,1216.0,1153.0,1268.0,1403.0,1575.0,1712.0,1672.0,1660.0,1772.0,1986.0,1893.0,39.16,27.12,46.62,2.996,154.8,441.5,0.1375,0.0858,-0.1838,93.0
-73.96740667,40.76349833,2021-07-24 15:10:00,1.00877196,POINT (-73.96740667 40.76349833),1202.0,1202.0,1066.0,1171.0,1223.0,1672.0,1678.0,1814.0,1719.0,1733.0,2432.0,1792.0,39.16,27.12,46.62,2.996,154.6,441.5,0.2155,0.1455,-0.2598,640.0
-73.96752667,40.76339333,2021-07-24 15:10:00,1.010935675,POINT (-73.96752667 40.76339333),1191.0,1191.0,1842.0,1963.0,2062.0,1672.0,1678.0,1814.0,2047.0,1733.0,1864.0,1792.0,39.12,27.12,46.62,2.996,154.8,441.5,-0.03946,0.013596,0.00766,72.0
-73.96754333,40.763375,2021-07-24 15:10:00,1.015263105,POINT (-73.96754333 40.763375),1191.0,1191.0,1497.0,1586.0,1695.0,1681.0,1767.0,1658.0,1676.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.8,441.5,0.0222,0.0585,-0.05103,-62.0
-73.96757,40.76335667,2021-07-24 15:10:00,1.015263105,POINT (-73.96757 40.76335667),1191.0,1191.0,1497.0,1586.0,1695.0,1681.0,1767.0,1658.0,1676.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.6,441.5,0.0222,0.0585,-0.05103,-62.0
-73.96759167,40.76333,2021-07-24 15:10:00,1.015263105,POINT (-73.96759167 40.76333),1191.0,1191.0,1497.0,1586.0,1695.0,1681.0,1767.0,1658.0,1676.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.6,441.5,0.0222,0.0585,-0.05103,-62.0
-73.96761333,40.76330333,2021-07-24 15:10:00,1.015263105,POINT (-73.96761333 40.76330333),1191.0,1191.0,1497.0,1586.0,1695.0,1681.0,1767.0,1658.0,1676.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.6,441.5,0.0222,0.0585,-0.05103,-62.0
-73.967645,40.76326833,2021-07-24 15:10:00,1.01309939,POINT (-73.967645 40.76326833),1191.0,1191.0,1384.0,1499.0,1635.0,1681.0,1767.0,1658.0,1597.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.6,441.5,0.05038,0.0585,-0.0901,-62.0
-73.967675,40.76323667,2021-07-24 15:11:00,1.01309939,POINT (-73.967675 40.76323667),1191.0,1191.0,1384.0,1499.0,1635.0,1681.0,1767.0,1658.0,1597.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.6,441.5,0.05038,0.0585,-0.0901,-62.0
-73.96767667,40.76321333,2021-07-24 15:11:00,1.01309939,POINT (-73.96767667 40.76321333),1191.0,1191.0,1384.0,1499.0,1635.0,1681.0,1767.0,1658.0,1597.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.6,441.5,0.05038,0.0585,-0.0901,-62.0
-73.96769333,40.7632,2021-07-24 15:11:00,1.01309939,POINT (-73.96769333 40.7632),1191.0,1191.0,1384.0,1499.0,1635.0,1681.0,1767.0,1658.0,1597.0,1740.0,1864.0,1926.0,39.28,27.12,46.62,2.996,154.6,441.5,0.05038,0.0585,-0.0901,-62.0
-73.96772167,40.76302667,2021-07-24 15:11:00,1.017547026,POINT (-73.96772167 40.76302667),1191.0,1191.0,1631.0,1833.0,1922.0,1953.0,1963.0,1960.0,2096.0,1952.0,1864.0,1863.0,39.62,27.12,46.62,2.996,154.6,441.5,0.03348,-0.0251,-0.0916,1.0
-73.96774333,40.76299667,2021-07-24 15:11:00,1.015383311,POINT (-73.96774333 40.76299667),1191.0,1191.0,1367.0,1542.0,1650.0,1466.0,1473.0,1476.0,1793.0,1466.0,1864.0,1520.0,39.62,27.12,46.62,2.996,154.6,441.5,-0.02187,0.11615,-0.03833,344.0
-73.96776,40.76296833,2021-07-24 15:11:00,1.015383311,POINT (-73.96776 40.76296833),1191.0,1191.0,1367.0,1542.0,1650.0,1466.0,1473.0,1476.0,1793.0,1466.0,1864.0,1520.0,39.62,27.12,46.62,2.996,154.8,441.5,-0.02187,0.11615,-0.03833,344.0
-73.96777333,40.76294333,2021-07-24 15:11:00,1.015383311,POINT (-73.96777333 40.76294333),1191.0,1191.0,1367.0,1542.0,1650.0,1466.0,1473.0,1476.0,1793.0,1466.0,1864.0,1520.0,39.62,27.12,46.62,2.996,154.8,441.5,-0.02187,0.11615,-0.03833,344.0
-73.96778667,40.762915,2021-07-24 15:11:00,1.015383311,POINT (-73.96778667 40.762915),1005.5,1005.5,1158.0,1236.0,1367.0,1466.0,1473.0,1476.0,1403.0,1466.0,1473.0,1520.0,39.62,27.12,46.62,2.996,154.8,441.5,0.0885,-0.001018,-0.1207,-47.0
-73.967805,40.76289,2021-07-24 15:11:00,1.006728452,POINT (-73.967805 40.76289),1005.5,1005.5,1158.0,1236.0,1367.0,1466.0,1473.0,1476.0,1403.0,1466.0,1473.0,1520.0,38.0,27.12,46.62,2.996,154.6,441.5,0.0885,-0.001018,-0.1207,-47.0
-73.96782833,40.76286333,2021-07-24 15:11:00,1.006728452,POINT (-73.96782833 40.76286333),1005.5,1005.5,1501.0,1664.0,1838.0,1976.0,1944.0,2050.0,1848.0,2006.0,1473.0,2100.0,38.0,27.12,46.62,2.996,154.6,441.5,0.10394,-0.1637,-0.1545,-627.0
-73.96788,40.76282,2021-07-24 15:11:00,1.011055882,POINT (-73.96788 40.76282),1005.5,1005.5,1349.0,1427.0,1574.0,1463.0,1458.0,1575.0,1707.0,1564.0,1473.0,1758.0,38.0,27.12,46.62,2.996,154.6,441.5,0.0493,-0.03348,-0.0773,-285.0
-73.967915,40.76278833,2021-07-24 15:11:00,1.011055882,POINT (-73.967915 40.76278833),1005.5,1005.5,1523.0,1597.0,1767.0,1463.0,1458.0,1575.0,1884.0,1564.0,1473.0,1758.0,38.0,27.12,46.62,2.996,154.6,441.5,-0.006935,-0.03348,-0.01678,-285.0
-73.96806,40.76271833,2021-07-24 15:11:00,1.013219597,POINT (-73.96806 40.76271833),1019.5,1019.5,1448.0,1487.0,1585.0,1556.0,1596.0,1524.0,1652.0,1750.0,1638.0,1972.0,38.0,27.12,46.62,2.996,154.6,441.5,0.01228,0.03604,-0.02557,-334.0
-73.96810667,40.76270167,2021-07-24 15:12:00,1.015383311,POINT (-73.96810667 40.76270167),1019.5,1019.5,1448.0,1487.0,1585.0,1556.0,1596.0,1524.0,1652.0,1750.0,1638.0,1972.0,37.3,27.12,46.62,2.996,154.6,441.5,0.01228,0.03604,-0.02557,-334.0
-73.96814333,40.76267833,2021-07-24 15:12:00,1.015383311,POINT (-73.96814333 40.76267833),1019.5,1019.5,1448.0,1487.0,1585.0,1556.0,1596.0,1524.0,1652.0,1750.0,1638.0,1972.0,37.3,27.12,46.62,2.996,154.6,441.5,0.01228,0.03604,-0.02557,-334.0
-73.968195,40.76265667,2021-07-24 15:12:00,1.011055882,POINT (-73.968195 40.76265667),1019.5,1019.5,1218.0,1302.0,1401.0,1665.0,1631.0,1579.0,1472.0,1683.0,1638.0,1886.0,37.3,27.12,46.62,2.996,154.6,441.5,0.0962,0.01834,-0.1292,-248.0
-73.96822333,40.76260667,2021-07-24 15:12:00,1.013219597,POINT (-73.96822333 40.76260667),1019.5,1019.5,1218.0,1302.0,1401.0,1665.0,1631.0,1579.0,1472.0,1683.0,1638.0,1886.0,37.16,27.12,46.62,2.996,154.6,441.5,0.0962,0.01834,-0.1292,-248.0
-73.96821667,40.762555,2021-07-24 15:12:00,1.015383311,POINT (-73.96821667 40.762555),1019.5,1019.5,1486.0,1569.0,1705.0,1665.0,1631.0,1579.0,1784.0,1683.0,1638.0,1886.0,37.16,27.12,46.62,2.996,154.6,441.5,0.003176,0.01834,-0.03035,-248.0
-73.96815667,40.76252167,2021-07-24 15:12:00,1.015383311,POINT (-73.96815667 40.76252167),1019.5,1019.5,1409.0,1523.0,1662.0,1665.0,1631.0,1579.0,1806.0,1683.0,1638.0,1886.0,37.16,27.12,46.62,2.996,154.6,441.5,0.01805,0.01834,-0.0569,-248.0
-73.96811167,40.76249667,2021-07-24 15:12:00,1.017547026,POINT (-73.96811167 40.76249667),1019.5,1019.5,1409.0,1523.0,1662.0,1665.0,1631.0,1579.0,1806.0,1683.0,1638.0,1886.0,37.16,27.12,46.62,2.996,154.6,441.5,0.01805,0.01834,-0.0569,-248.0
-73.96797333,40.76244833,2021-07-24 15:12:00,1.015383311,POINT (-73.96797333 40.76244833),1005.5,1005.5,627.0,684.0,714.5,958.5,993.5,959.0,747.0,904.0,1473.0,1138.0,37.94,27.12,46.62,2.996,154.6,441.5,0.1674,0.2113,-0.2094,335.0
-73.96789667,40.76242,2021-07-24 15:12:00,1.015383311,POINT (-73.96789667 40.76242),1005.5,1005.5,489.5,445.5,462.0,958.5,993.5,959.0,532.5,904.0,1473.0,1138.0,37.94,27.12,46.62,2.996,154.6,441.5,0.3657,0.2113,-0.3242,335.0
-73.96781667,40.76236667,2021-07-24 15:12:00,1.017547026,POINT (-73.96781667 40.76236667),1283.0,1283.0,936.0,905.5,975.0,958.5,993.5,959.0,1003.0,904.0,1575.0,1138.0,37.94,27.12,46.62,2.996,154.6,441.5,0.0287,0.243,-0.01214,437.0
-73.96773,40.76232333,2021-07-24 15:12:00,1.017547026,POINT (-73.96773 40.76232333),1283.0,1283.0,1286.0,1416.0,1592.0,1692.0,1631.0,1592.0,1535.0,1601.0,1575.0,1489.0,40.1,27.12,46.62,2.996,154.8,441.5,0.0585,-0.005367,-0.1063,86.0
-73.967645,40.76225833,2021-07-24 15:12:00,1.015383311,POINT (-73.967645 40.76225833),1283.0,1283.0,1519.0,1615.0,1754.0,1951.0,1888.0,1948.0,1746.0,1879.0,1575.0,1626.0,40.1,27.12,46.62,2.996,154.8,441.5,0.09344,-0.10583,-0.1237,-51.0
-73.96755667,40.76218667,2021-07-24 15:12:00,1.015383311,POINT (-73.96755667 40.76218667),1283.0,1283.0,1880.0,2000.0,2182.0,1951.0,1888.0,1948.0,2108.0,1879.0,1575.0,1626.0,40.1,27.12,46.62,2.996,154.8,441.5,-0.01317,-0.10583,-0.01776,-51.0
