Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.96358167,40.80831,,POINT (-73.96358167 40.80831),0.3415817415633864,0.5702848746617336,27.04990308068804,46.38482231459473,2.8100323064373214,190.59204164568712,532.7907810888735,1058.0,1058.0,775.5,902.0,913.5,1370.0,1729.0,1863.0,2052.0,1938.0,2300.0,1763.0,40.34,0.3477,0.1049,-0.4124,537.0
-73.91739333,40.84411,,POINT (-73.91739333 40.84411),0.7340894758806373,0.10928519448854246,27.168900599462198,46.602984432347355,2.7703664668459345,169.66831126123068,421.32977183707703,987.5,987.5,933.0,1060.0,1178.0,1588.0,1667.0,1732.0,1268.0,1783.0,1979.0,2030.0,43.38,0.2407,0.0665,-0.2998,-51.0
-73.96988833,40.79453667,,POINT (-73.96988833 40.79453667),0.2326029040407831,0.71222889256336,27.01908426999433,46.32832116165627,2.820305243335223,196.01101585933014,561.6577337719766,1100.0,1100.0,1448.0,1648.0,1714.0,1578.0,1614.0,1756.0,1992.0,1760.0,1810.0,1960.0,41.6,0.03174,0.015144,-0.0961,-150.0
-73.879635,40.80643333,,POINT (-73.879635 40.80643333),0.4717253076398573,0.20629316472019876,27.12697786041063,46.52612607741949,2.7843407131964564,177.03972621113095,460.5974040820437,1093.0,1093.0,1052.0,1237.0,1283.0,1354.0,1464.0,1498.0,1476.0,1596.0,1982.0,1974.0,41.34,0.0954,0.139,-0.1749,8.0
-73.96904,40.79355167,,POINT (-73.96904 40.79355167),0.22934851753708863,0.7234644798984438,27.01776961938707,46.325910968876286,2.820743460204311,196.24217525777402,562.8891231741138,1083.0,1083.0,1184.0,1313.0,1512.0,1400.0,1508.0,1616.0,1827.0,1630.0,1758.0,1938.0,40.2,0.10345,0.04208,-0.1543,-180.0
-73.983515,40.775965,,POINT (-73.983515 40.775965),0.06581931043380085,0.8236021511471634,26.977760572671624,46.25256104989798,2.8340798091094577,203.27709930523915,600.3642635975773,791.5,791.5,459.5,475.0,430.0,1106.0,1006.0,1068.0,468.0,1021.0,1661.0,1300.0,36.28,0.3843,0.2174,-0.3982,361.0
-73.91753833,40.84416833,,POINT (-73.91753833 40.84416833),0.7340077798002012,0.10921902889431967,27.168913978227025,46.603008960082875,2.770362007257659,169.6659588284153,421.31724039402286,987.5,987.5,1143.0,1290.0,1346.0,1311.0,1236.0,1230.0,1441.0,1348.0,1979.0,1620.0,43.3,-0.0238,0.2335,-0.03668,359.0
-73.95755667,40.76125333,,POINT (-73.95755667 40.76125333),0.04112184035442945,0.9135385446287755,26.970337960850067,46.23895292822511,2.836554013049979,204.58224188386382,607.3167766704404,939.0,939.0,701.5,873.5,839.0,1158.0,1714.0,1841.0,2020.0,2012.0,1646.0,1477.0,36.8,0.3564,-0.0559,-0.4485,169.0
-73.98553167,40.78030667,,POINT (-73.98553167 40.78030667),0.08633698365813713,0.7843171023887414,26.983799206148603,46.263631877939105,2.832066931283799,202.21530625220404,594.7080769074755,1223.0,1223.0,1373.0,1432.0,1550.0,1524.0,1816.0,1953.0,1828.0,1948.0,2354.0,1798.0,37.28,0.1539,0.0931,-0.1744,556.0
-73.94354333,40.78470667,,POINT (-73.94354333 40.78470667),0.24455372341818626,0.7532441496190336,27.018822428075246,46.327841118137954,2.820392523974918,196.05705639676935,561.9029923695202,1164.0,1164.0,1067.0,1157.0,1327.0,1602.0,1638.0,1674.0,1439.0,1721.0,1971.0,1838.0,41.75,0.1826,0.0815,-0.2216,133.0
-73.92570833,40.84131333,,POINT (-73.92570833 40.84131333),0.6871715278427192,0.16280752908168883,27.15402968265949,46.57572108487572,2.7753234391135044,172.28311413237358,435.2588639089475,1450.0,1450.0,1182.0,1134.0,1445.0,1540.0,2298.0,2458.0,2188.0,2576.0,2456.0,2574.0,41.0,0.3687,-0.0004072,-0.3506,-118.0
-73.97783167,40.78652,,POINT (-73.97783167 40.78652),0.15333870164285202,0.7732143241219783,26.9997184914095,46.29281723425074,2.8267605028635003,199.41616526049665,579.7970130464373,939.0,939.0,455.5,565.0,542.5,619.0,1039.0,1182.0,1329.0,1256.0,1772.0,1047.0,40.97,0.3533,0.1997,-0.4436,725.0
-73.95793167,40.80602167,,POINT (-73.95793167 40.80602167),0.3482103497788167,0.5910737845141484,27.048972528009134,46.38311630135008,2.810342490663622,190.7556638250606,533.6623987647778,606.0,606.0,441.0,627.5,483.0,1003.5,2312.0,2604.0,3006.0,2928.0,2216.0,1751.0,37.97,0.6113,-0.0805,-0.711,465.0
-73.972215,40.765515,,POINT (-73.972215 40.765515),0.03213678699973832,0.934528502306068,26.96797879986513,46.23462779975273,2.8373404000449574,204.997061023715,609.52652412633,634.5,634.5,362.0,514.0,357.0,920.5,2574.0,2992.0,2740.0,3224.0,3716.0,1866.0,34.6,0.707,0.1079,-0.784,1850.0
-73.97948333,40.79043667,,POINT (-73.97948333 40.79043667),0.17181387815332294,0.7304632600132523,27.005701402609613,46.30378590478429,2.82476619913013,198.36417004114358,574.1930195556652,1221.0,1221.0,944.5,1028.0,1178.0,1404.0,1594.0,1710.0,1356.0,1794.0,2396.0,2060.0,35.88,0.2491,0.1671,-0.2883,336.0
-73.90565167,40.84361667,,POINT (-73.90565167 40.84361667),0.7606961123050795,0.07006943259738196,27.179757629662717,46.62288898771498,2.7667474567790946,167.75928345097253,411.16035354925657,1419.0,1419.0,2120.0,2336.0,2400.0,2026.0,2010.0,2046.0,2442.0,2052.0,2252.0,2684.0,41.38,-0.06616,0.04794,0.01776,-432.0
-73.89642,40.81940667,,POINT (-73.89642 40.81940667),0.5804409146508047,0.22799362443575522,27.132315521889492,46.53591179013073,2.782561492703502,176.1011874010973,455.59779449684055,889.0,889.0,1061.0,1217.0,1233.0,1395.0,1876.0,2038.0,2098.0,2132.0,3178.0,1996.0,41.34,0.2522,0.2185,-0.3152,1182.0
-73.972105,40.76878333,,POINT (-73.972105 40.76878333),0.054921840554149504,0.9375958491455182,26.973280611388383,46.244347787545365,2.835573129537206,204.0648258308762,604.5604939995491,438.0,438.0,561.5,777.0,587.0,963.0,2764.0,3264.0,3104.0,3464.0,3268.0,1802.0,33.22,0.6157,0.0006123,-0.706,1466.0
-73.92396833,40.84403833,,POINT (-73.92396833 40.84403833),0.7105054510488019,0.1309696041767311,27.16264570790635,46.59151713116163,2.7724514306978834,170.76812969313357,427.18852026105293,1214.0,1214.0,894.0,1054.0,998.5,1478.0,2082.0,2252.0,2004.0,2302.0,2186.0,2041.0,41.34,0.3623,-0.01486,-0.4316,145.0
-73.97109,40.76729167,,POINT (-73.97109 40.76729167),0.04768213784927233,0.9470540195278365,26.97150426974928,46.24109116120701,2.836165243416908,204.3771659024188,606.2243340015107,812.5,812.5,839.0,1016.0,733.5,1169.0,3556.0,4280.0,4790.0,4476.0,3684.0,2620.0,34.62,0.616,-0.0748,-0.672,1064.0
-73.90371167,40.80930667,,POINT (-73.90371167 40.80930667),0.49729632357157494,0.3436971957537852,27.101916810194826,46.48018081869051,2.7926943966017235,181.44629420740932,484.0712544508439,1182.0,1182.0,941.5,1007.5,1038.0,1212.0,1334.0,1397.0,1262.0,1468.0,1778.0,1563.0,43.7,0.162,0.11993,-0.1948,215.0
-73.95429833,40.81096833,,POINT (-73.95429833 40.81096833),0.39257833068951087,0.5351084647697734,27.06156315668893,46.406199120596376,2.806145614437023,188.5418116155298,521.8691765680355,941.5,941.5,849.0,986.0,1036.0,1300.0,2128.0,2412.0,2088.0,2504.0,1979.0,1877.0,41.34,0.4197,-0.0986,-0.4795,102.0
-73.90236333,40.83376333,,POINT (-73.90236333 40.83376333),0.6896318684723257,0.1429161782286441,27.158801317340433,46.58446908179079,2.7737328942198554,171.44410170097365,430.7894327577933,1874.0,1874.0,1467.0,1851.0,1734.0,2604.0,3284.0,3760.0,3072.0,3756.0,3646.0,2918.0,41.56,0.34,-0.01539,-0.4385,728.0
-73.89312667,40.84268,,POINT (-73.89312667 40.84268),0.7646131541773995,0.02346730382349016,27.192853327524546,46.64689776712834,2.7623822241584843,165.45662324360052,398.89404988534136,1430.0,1430.0,2018.0,2280.0,2424.0,2360.0,2300.0,2196.0,2256.0,2370.0,2460.0,2410.0,40.62,-0.01877,0.0567,-0.0422,50.0
-73.95801667,40.81085833,,POINT (-73.95801667 40.81085833),0.378255150322408,0.5405558233226833,27.0588029515116,46.40113874443792,2.8070656828294682,189.02714769254445,524.4545687508054,1470.0,1470.0,698.5,880.5,795.5,1166.0,2078.0,2288.0,2164.0,2322.0,2620.0,1974.0,40.78,0.4443,0.0676,-0.5327,646.0
-73.94812,40.806325,,POINT (-73.94812 40.806325),0.3833137698742305,0.5707480327386008,27.056424890418917,46.39677896576801,2.807858369860362,189.44529010134067,526.6820193076157,1572.0,1572.0,1080.0,1371.0,1488.0,2035.0,2534.0,2666.0,2248.0,2716.0,2706.0,2636.0,41.62,0.3208,0.007446,-0.4233,70.0
-73.90793333,40.80256,,POINT (-73.90793333 40.80256),0.4410121349596805,0.41567196998658196,27.083549522839533,46.44650745853914,2.798816825720155,184.6758755673821,501.27528027363724,2324.0,2324.0,1892.0,1980.0,2340.0,2692.0,2712.0,2620.0,2326.0,2724.0,2770.0,2898.0,47.1,0.1392,0.02782,-0.1614,-128.0
-73.94937833,40.77346333,,POINT (-73.94937833 40.77346333),0.14913354991212247,0.8637815728873582,26.995335687239013,46.28478209327152,2.8282214375869947,200.1868083271401,583.9022396194572,1192.0,1192.0,1131.0,1225.0,1335.0,2102.0,2248.0,2298.0,2060.0,2202.0,2028.0,2502.0,38.47,0.3044,-0.06238,-0.3403,-474.0
-73.98492333,40.78015333,,POINT (-73.98492333 40.78015333),0.08756960602734376,0.7891267633509973,26.983972616039768,46.2639497960729,2.8320091279867445,202.1848150130081,594.5456496427539,1074.0,1074.0,1072.0,1157.0,1259.0,1184.0,1479.0,1544.0,1896.0,1586.0,1783.0,1570.0,38.34,0.1433,0.07184,-0.1804,213.0
-73.970135,40.794275,,POINT (-73.970135 40.794275),0.23006086823570038,0.7146484057945237,27.01844613776365,46.32715125256669,2.8205179540787833,196.1232207765582,562.2554509613814,1180.0,1180.0,1068.0,1168.0,1168.0,1386.0,1484.0,1648.0,1665.0,1570.0,1854.0,1841.0,39.66,0.1704,0.05884,-0.2135,13.0
-73.89464833,40.809025,,POINT (-73.89464833 40.809025),0.4987570327931009,0.2900122982826233,27.11175753310172,46.49822214401981,2.7894141556327603,179.71596709628125,474.85377732805745,1200.0,1200.0,1254.0,1515.0,1729.0,1692.0,1912.0,1944.0,2016.0,2026.0,2124.0,2482.0,43.78,0.12396,0.04425,-0.2158,-358.0
-73.899735,40.81426333,,POINT (-73.899735 40.81426333),0.5386686195201611,0.28484043474564313,27.116987306958148,46.5078100627566,2.7876708976806173,178.79639852652593,469.95522248253616,1706.0,1706.0,1346.0,1576.0,1556.0,1830.0,2316.0,2408.0,2056.0,2508.0,2580.0,2352.0,43.3,0.2089,0.0345,-0.283,228.0
-73.90311167,40.809555,,POINT (-73.90311167 40.809555),0.4996697744782511,0.3383766728101907,27.103095584096554,46.48234190417701,2.7923014719678156,181.23902646302284,482.96713622956247,1292.0,1292.0,1076.0,1006.5,1094.0,1450.0,1478.0,1494.0,1194.0,1430.0,1790.0,1798.0,43.1,0.195,0.09015,-0.1626,-8.0
-73.96292,40.809115,,POINT (-73.96292 40.809115),0.3490105054306367,0.5616825382069286,27.05197667851813,46.38862391061658,2.809341107160622,190.22743402722818,530.8485111213483,1061.0,1061.0,576.5,807.0,646.0,1099.0,1824.0,2070.0,2598.0,2200.0,2480.0,1608.0,39.78,0.4392,0.0901,-0.5645,872.0
-73.95783,40.78233333,,POINT (-73.95783 40.78233333),0.1901587164992552,0.8352235397007832,27.00450836913148,46.30159867674104,2.825163876956173,198.57394509438137,575.3104942468468,1116.0,1116.0,1380.0,1573.0,1839.0,2040.0,1995.0,2218.0,2264.0,2202.0,2006.0,2234.0,37.94,0.17,-0.0502,-0.2329,-228.0
-73.88759333,40.806415,,POINT (-73.88759333 40.806415),0.4769781609373628,0.2602557432358473,27.11527603651564,46.504672733612,2.788241321161453,179.09729691266665,471.55811246368404,854.0,854.0,1310.0,1445.0,1562.0,1651.0,1704.0,1866.0,1704.0,1852.0,2360.0,2112.0,43.28,0.1271,0.11694,-0.175,248.0
-73.96336167,40.80860333,,POINT (-73.96336167 40.80860333),0.34420799521014245,0.5671608452611302,27.050643782387507,46.38618026771043,2.80978540587083,190.46180159686307,532.0969904970335,1058.0,1058.0,637.5,852.5,781.5,1210.0,1983.0,2232.0,2304.0,2292.0,2300.0,1690.0,39.84,0.4475,0.01501,-0.555,610.0
-73.95013333,40.81740667,,POINT (-73.95013333 40.81740667),0.448157418801148,0.4620481839691596,27.078168664513726,46.43664255160849,2.8006104451620923,185.6220098230037,506.3153509054795,1530.0,1530.0,1664.0,1727.0,2005.0,2096.0,2422.0,2600.0,2416.0,2692.0,3054.0,2820.0,39.25,0.2017,0.08026,-0.2195,234.0
-73.954585,40.79564833,,POINT (-73.954585 40.79564833),0.2911491882643721,0.6933388414871811,27.03097679511765,46.35012412438235,2.8163410682941183,193.91991352514756,550.5184019064732,500.5,500.5,581.0,707.5,589.0,979.0,2570.0,3276.0,2496.0,3430.0,3586.0,1906.0,34.2,0.6445,0.04517,-0.699,1680.0
-73.903075,40.817455,,POINT (-73.903075 40.817455),0.5616239709947519,0.27981767737311625,27.120189067536874,46.51367995715094,2.7866036441543742,178.23342229143267,466.956240073793,1240.0,1240.0,1063.0,1235.0,1297.0,1868.0,1924.0,2028.0,1844.0,1980.0,2264.0,2356.0,42.22,0.2429,0.055,-0.312,-92.0
-73.95623667,40.79130833,,POINT (-73.95623667 40.79130833),0.2566184093787457,0.7409394537404639,27.0217391938131,46.33318852199068,2.8194202687289667,195.5441917545299,559.1709551283961,383.5,383.5,391.0,577.0,350.0,837.0,2882.0,3714.0,3898.0,4032.0,3736.0,2148.0,34.72,0.7305,0.002954,-0.81,1588.0
-73.91732667,40.84535833,,POINT (-73.91732667 40.84535833),0.7425662758254615,0.09712814324149177,27.172239002845984,46.60910483855097,2.769253665718004,169.0813086662472,418.2028006675918,928.5,928.5,1031.0,1077.0,1079.0,1322.0,1916.0,2152.0,1682.0,2166.0,2176.0,1842.0,41.8,0.333,0.005547,-0.352,334.0
-73.90507833,40.84362,,POINT (-73.90507833 40.84362),0.761744058571039,0.06770469132042989,27.18040972884819,46.62408450288835,2.7665300903839363,167.64462267752648,410.54955397886147,1438.0,1438.0,3712.0,3768.0,4024.0,2726.0,3038.0,3124.0,3954.0,2924.0,2362.0,2968.0,42.75,-0.09344,-0.1388,0.086,-606.0
-73.951195,40.77346667,,POINT (-73.951195 40.77346667),0.14480544170491438,0.876520316649649,26.994027640764852,46.282384008068895,2.828657453078382,200.4168064988468,585.1274431502551,1414.0,1414.0,1993.0,2174.0,2416.0,2856.0,3078.0,3122.0,2940.0,3282.0,2752.0,3114.0,39.03,0.179,-0.063,-0.2207,-362.0
-73.90236167,40.81729167,,POINT (-73.90236167 40.81729167),0.5608822060876044,0.2771524749009836,27.12062787437655,46.514484436357,2.786457375207817,178.1562654221237,466.54522433396704,1562.0,1562.0,1267.0,1378.0,1551.0,1522.0,2014.0,2140.0,2116.0,2220.0,2510.0,2002.0,43.0,0.2166,0.0796,-0.256,508.0
-73.96040833,40.80168167,,POINT (-73.96040833 40.80168167),0.31173836368213803,0.6387166974105658,27.038717248554285,46.36431495568285,2.8137609171485716,192.55888379587142,543.2681771874858,1043.0,1043.0,342.5,514.0,366.0,779.5,2440.0,3070.0,3112.0,3224.0,2364.0,1642.0,39.22,0.7134,-0.13,-0.7993,722.0
-73.944875,40.78727667,,POINT (-73.944875 40.78727667),0.25985033614659925,0.7393204354937783,27.02241583765786,46.33442903570607,2.8191947207807133,195.4252152118264,558.5371653938051,966.0,966.0,1062.0,1128.0,1229.0,1482.0,2162.0,2316.0,2318.0,2282.0,2308.0,1924.0,39.1,0.345,-0.00173,-0.3713,384.0
-73.98692,40.77126667,,POINT (-73.98692 40.77126667),0.023705424564832156,0.8160479144746771,26.966774967875768,46.23242077443891,2.837741677374745,205.20873481517788,610.6541134230328,1090.0,1090.0,1272.0,1455.0,1586.0,1614.0,1652.0,1714.0,1433.0,1693.0,2206.0,1632.0,39.12,0.0817,0.1255,-0.1481,574.0
-73.94251333,40.78649167,,POINT (-73.94251333 40.78649167),0.25994857486041867,0.7337572121311957,27.022782826449443,46.335101848490645,2.8190723911835196,195.3606863493065,558.1934192256896,1044.0,1044.0,1106.0,1132.0,1256.0,1416.0,1549.0,1619.0,1682.0,1665.0,1754.0,1682.0,41.7,0.177,0.04004,-0.1884,72.0
-73.95009667,40.79031333,,POINT (-73.95009667 40.79031333),0.26761033090123765,0.7337426854118996,27.02413969735945,46.33758944515898,2.818620100880183,195.12210321429671,556.9224834733152,633.5,633.5,755.5,783.5,765.0,1303.0,2298.0,2422.0,2468.0,2662.0,2550.0,1856.0,38.72,0.5107,0.02574,-0.5244,694.0
-73.884795,40.804875,,POINT (-73.884795 40.804875),0.4634654076621175,0.25012600127612294,27.115875892626583,46.5057724698154,2.7880413691244725,178.9918222131594,470.9962472397687,1710.0,1710.0,1463.0,1591.0,1713.0,2136.0,2096.0,2164.0,1816.0,2042.0,2168.0,2284.0,45.12,0.1526,0.000923,-0.1932,-116.0
-73.95473333,40.82247167,,POINT (-73.95473333 40.82247167),0.46072672124700376,0.4158533345602643,27.086142971616493,46.45126211463024,2.7979523427945017,184.2198608240998,498.8460832525507,1472.0,1472.0,1223.0,1360.0,1358.0,1663.0,2212.0,2392.0,2680.0,2498.0,2506.0,2342.0,39.03,0.2751,0.02328,-0.3232,164.0
-73.947025,40.78921333,,POINT (-73.947025 40.78921333),0.2681674461144806,0.7321502274023917,27.02433974803344,46.33795620472797,2.818553417322185,195.08692763745293,556.7351026753418,1348.0,1348.0,1167.0,1319.0,1415.0,1896.0,1962.0,2096.0,1994.0,2172.0,2140.0,2560.0,40.06,0.2274,0.01038,-0.2847,-420.0
-73.94809667,40.78557667,,POINT (-73.94809667 40.78557667),0.23949969850452224,0.7689641558527288,27.016997509025963,46.32449543321426,2.821000830324679,196.3779379962681,563.6123332123475,606.0,606.0,661.0,793.0,729.5,1228.0,1993.0,2174.0,2506.0,2232.0,2224.0,1690.0,38.94,0.4653,0.01136,-0.5337,534.0
-73.95631167,40.80473,,POINT (-73.95631167 40.80473),0.345605531151162,0.6026372485030677,27.047472669717056,46.38036656114793,2.8108424434276476,191.0193889080841,535.0672660316895,1235.0,1235.0,965.5,1113.0,1268.0,1185.0,1773.0,2064.0,1986.0,2170.0,2258.0,1936.0,41.25,0.2993,0.04492,-0.3623,322.0
-73.906315,40.81544167,,POINT (-73.906315 40.81544167),0.542994056583332,0.31302007240650676,27.112238811447874,46.49910448765443,2.7892537295173754,179.63134232041557,474.40297994382524,924.0,924.0,703.5,805.5,861.5,1068.0,1200.0,1299.0,1242.0,1332.0,2316.0,1454.0,42.9,0.2345,0.2812,-0.2974,862.0
-73.906095,40.84464833,,POINT (-73.906095 40.84464833),0.7675968655121969,0.06245733433011402,27.18194122716074,46.62689224979468,2.7660195909464202,167.37533422423684,409.1150505594417,1131.0,1131.0,1048.0,1087.0,1120.0,1624.0,1830.0,1880.0,1464.0,1859.0,1750.0,1882.0,41.56,0.267,-0.03583,-0.2842,-132.0
-73.98854333,40.76914833,,POINT (-73.98854333 40.76914833),0.004407415567996065,0.8065359901965627,26.961304381697666,46.22239136644572,2.8395652061007794,206.17064621816107,615.7782291431898,1326.0,1326.0,1492.0,1637.0,1808.0,1896.0,1844.0,1938.0,1884.0,1890.0,2044.0,2112.0,39.47,0.08417,0.02663,-0.13,-68.0
-73.95643167,40.82298167,,POINT (-73.95643167 40.82298167),0.45664721259546015,0.4121750413756774,27.086142407750238,46.45126108087544,2.79795253074992,184.21995997058266,498.8466114072745,625.5,625.5,840.0,1025.0,1078.0,1126.0,1810.0,1893.0,1689.0,2166.0,1927.0,1710.0,37.1,0.2974,0.0089,-0.3855,217.0
-73.96454833,40.799075,,POINT (-73.96454833 40.799075),0.2804806083546637,0.6676692042146948,27.030996529359328,46.350160303825426,2.816334490213558,193.91644358765197,550.4999175000985,1554.0,1554.0,663.5,833.5,682.0,1274.0,1982.0,2236.0,2316.0,2276.0,2406.0,1750.0,41.34,0.4568,0.03665,-0.542,656.0
-73.95014667,40.77375167,,POINT (-73.95014667 40.77375167),0.14939573757623337,0.8677454818661339,26.99525073640999,46.28462635008498,2.8282497545300043,200.20174551457723,583.9818102293118,1577.0,1577.0,1892.0,2035.0,2164.0,2820.0,3022.0,2956.0,2520.0,3074.0,2740.0,3200.0,38.4,0.1844,-0.03793,-0.2195,-460.0
-73.90134833,40.83540667,,POINT (-73.90134833 40.83540667),0.703437030152499,0.12409273927884579,27.164010651305766,46.594019527393904,2.7719964495647447,170.52812714540264,425.91002327693167,852.0,852.0,1095.0,1156.0,1304.0,1508.0,1749.0,1830.0,1501.0,1786.0,2610.0,1840.0,41.12,0.2257,0.1757,-0.2515,770.0
-73.89738667,40.80789833,,POINT (-73.89738667 40.80789833),0.489376757560096,0.31458949761302846,27.106088745713752,46.48782936714187,2.7913037514287495,180.7127288786655,480.1635415147868,1106.0,1106.0,1007.0,1074.0,1132.0,1308.0,1664.0,1774.0,1748.0,1851.0,1856.0,1743.0,42.4,0.2457,0.02258,-0.276,113.0
-73.91745,40.845115,,POINT (-73.91745 40.845115),0.7405562707157518,0.09987016766498791,27.171480144906226,46.607713598994735,2.7695066183645913,169.2147411873223,418.91359760450365,1042.0,1042.0,1091.0,1223.0,1397.0,1605.0,1644.0,1726.0,1685.0,1632.0,1705.0,1828.0,41.72,0.1707,-0.00612,-0.2255,-123.0
-73.904615,40.80801667,,POINT (-73.904615 40.80801667),0.4865072529668102,0.3581568497261347,27.098234524635032,46.47342996183089,2.793921825121656,182.09376275167367,487.5203285918541,1023.0,1023.0,1420.0,1536.0,1581.0,1710.0,1644.0,1654.0,1551.0,1580.0,1588.0,1926.0,42.3,0.037,-0.02036,-0.0761,-338.0
-73.91316,40.827285,,POINT (-73.91316 40.827285),0.6240953779836678,0.24805820603672446,27.131739121939535,46.53485505688914,2.782753626020155,176.20253772563183,456.1376891166359,919.5,919.5,1127.0,1286.0,1322.0,1412.0,1830.0,1964.0,2082.0,2014.0,2002.0,2064.0,42.53,0.2086,0.00958,-0.2708,-62.0
-73.914005,40.83562167,,POINT (-73.914005 40.83562167),0.6840143480570795,0.17645321742447506,27.15078399944317,46.56977066564581,2.776405333518943,172.85381343124254,438.2989871882304,948.5,948.5,780.5,900.5,976.5,1232.0,2410.0,2732.0,2328.0,2840.0,2424.0,1966.0,42.53,0.5044,-0.05972,-0.5557,458.0
-73.91233667,40.82942333,,POINT (-73.91233667 40.82942333),0.641681672141237,0.22555804160043158,27.137579046339397,46.54556158495556,2.7808069845535344,175.1756843519894,450.6676265954318,1130.0,1130.0,1162.0,1387.0,1469.0,1626.0,1688.0,1773.0,1864.0,1803.0,2210.0,2134.0,43.7,0.12213,0.1097,-0.2081,76.0
-73.96472333,40.79915667,,POINT (-73.96472333 40.79915667),0.2803778160452245,0.6668036116402994,27.03104306934658,46.35024562713539,2.8163189768844736,193.90826030655995,550.4563250453715,1182.0,1182.0,1759.0,1701.0,1683.0,1620.0,2192.0,2292.0,2282.0,2340.0,2684.0,1832.0,42.38,0.1481,0.0788,-0.1316,852.0
-73.91226833,40.82940167,,POINT (-73.91226833 40.82940167),0.6416481105561634,0.22545483180829973,27.13759776724267,46.54559590661156,2.780800744252443,175.17239259316364,450.6500913493647,1130.0,1130.0,1475.0,1727.0,1820.0,1626.0,1688.0,1773.0,2052.0,1803.0,2210.0,2134.0,43.7,0.013145,0.1097,-0.09174,76.0
-73.91735333,40.83290167,,POINT (-73.91735333 40.83290167),0.6562623833269566,0.21453113307071925,27.140872926856453,46.5516003659035,2.779709024381183,174.59651036107383,447.5823585111231,1872.0,1872.0,992.0,1025.0,1262.0,1832.0,2076.0,1944.0,1660.0,2220.0,2576.0,2698.0,39.94,0.3096,0.1398,-0.3242,-122.0
-73.953495,40.81755667,,POINT (-73.953495 40.81755667),0.43643881894900427,0.4655946549687838,27.07612131874976,46.43288908437455,2.80129289375008,185.98200145316713,508.23303143772455,1036.0,1036.0,450.0,642.5,554.0,1129.0,2332.0,2540.0,2684.0,2740.0,2132.0,1942.0,40.66,0.5967,-0.08734,-0.699,190.0
-73.90972167,40.82632333,,POINT (-73.90972167 40.82632333),0.6227043471215584,0.24094918992482217,27.133042819717126,46.537245169481395,2.7823190600942915,175.9733041997389,454.91655886495977,1400.0,1400.0,1018.5,1185.0,1293.0,1287.0,1503.0,1637.0,1925.0,1668.0,1861.0,1656.0,44.2,0.1602,0.064,-0.2329,205.0
-73.95696333,40.77681833,,POINT (-73.95696333 40.77681833),0.15395192844080252,0.8851215324845664,26.9955590477625,46.28519158756458,2.828146984079166,200.14753410176021,583.6930252624572,1292.0,1292.0,1909.0,1857.0,1966.0,1994.0,2130.0,2192.0,2356.0,2208.0,2344.0,2060.0,39.34,0.08276,0.0335,-0.06903,284.0
-73.91689667,40.80412167,,POINT (-73.91689667 40.80412167),0.44216110148057264,0.4578229684713304,27.077911714105127,46.436171475859396,2.800696095298291,185.6671902698485,506.55602778819764,608.5,608.5,900.5,1036.0,1062.0,1361.0,1778.0,1864.0,1998.0,1948.0,2868.0,1664.0,39.72,0.2854,0.2122,-0.3486,1204.0
-73.894685,40.84391667,,POINT (-73.894685 40.84391667),0.7742846273017578,0.020043936982680255,27.193943885323854,46.64889712309373,2.762018704892048,165.26486683055526,397.8725607466547,721.5,721.5,920.0,1072.0,1081.0,1236.0,2270.0,2548.0,2390.0,2670.0,2532.0,1888.0,39.47,0.4077,-0.003149,-0.4695,644.0
-73.91581333,40.83496167,,POINT (-73.91581333 40.83496167),0.674897120005207,0.18956889801057375,27.147370359766178,46.56351232623798,2.7775432134112745,173.45404507444755,441.4964296856826,1628.0,1628.0,964.0,1036.0,1098.0,1995.0,2184.0,2424.0,2172.0,2324.0,2292.0,2456.0,39.75,0.4011,-0.02798,-0.431,-164.0
-73.89158833,40.82145833,,POINT (-73.89158833 40.82145833),0.5968400373259648,0.1852732919700809,27.14314687091084,46.55576926333654,2.778951043029719,174.196675198177,445.4524309135116,1602.0,1602.0,1184.0,1269.0,1378.0,1542.0,1765.0,1846.0,1787.0,1868.0,2174.0,2032.0,41.9,0.1852,0.0816,-0.2185,142.0
-73.91717,40.83334167,,POINT (-73.91717 40.83334167),0.6598800960235506,0.20975921788120144,27.1421113886107,46.553870879119614,2.7792962037964326,174.3787475026183,446.4223326679762,1760.0,1760.0,1095.0,1104.0,1339.0,2138.0,2070.0,2232.0,1646.0,2168.0,2230.0,2688.0,39.97,0.3381,-0.000448,-0.3416,-458.0
-73.93579667,40.79961667,,POINT (-73.93579667 40.79961667),0.3710886428707012,0.5912230077014387,27.05254930482866,46.389673725519195,2.8091502317237818,190.12674723429458,530.3121511438253,1138.0,1138.0,1161.0,1302.0,1358.0,1511.0,1599.0,1638.0,1627.0,1664.0,2068.0,1822.0,41.88,0.11426,0.116,-0.1704,246.0
-73.909525,40.82669667,,POINT (-73.909525 40.82669667),0.6258573492081498,0.23682803268227504,27.13411418689025,46.53920934263212,2.7819619377032496,175.7849221384644,453.9130449461327,1608.0,1608.0,1215.0,1297.0,1452.0,1193.0,1404.0,1286.0,1615.0,1406.0,2068.0,1613.0,44.4,-0.004257,0.2332,-0.0284,455.0
